"","id","label","type","color"
"1","Hispanic or Latino","Hispanic or Latino","mhs","#7F007F"
"2","Non-Hispanic Asian","Non-Hispanic Asian","mhs","#0000FF"
"3","Non-Hispanic Black","Non-Hispanic Black","mhs","#7F007F"
"4","Non-Hispanic Other/Multiple Races","Non-Hispanic Other/Multiple Races","mhs","#FF0000"
"5","Non-Hispanic White","Non-Hispanic White","mhs","#FF0000"
