"","id","label"
"Hispanic or Latino","Hispanic or Latino","Hispanic or Latino"
"Non-Hispanic Asian","Non-Hispanic Asian","Non-Hispanic Asian"
"Non-Hispanic Black","Non-Hispanic Black","Non-Hispanic Black"
"Non-Hispanic Other/Multiple Races","Non-Hispanic Other/Multiple Races","Non-Hispanic Other/Multiple Races"
"Non-Hispanic White","Non-Hispanic White","Non-Hispanic White"
